12938851	23677159	0	14
17101838	23677161	0	14
9387154	23677161	0	14
8397704	19979783	1	30
5221263	23677150	0	9
3259164	8446877	1	3
169612	7574033	1	3
6096495	15824548	0	3
9965833	23677123	0	6
3818339	18338913	1	3
11107831	23677135	0	7
3974026	15005070	1	30
1903107	17455260	1	30
13731773	23677138	0	7
14887616	15106774	1	3
7563159	18334399	1	30
21581075	23677161	0	14
13020691	22580642	1	3
2603514	21264253	1	3
7279295	23677156	0	13
6096495	13750188	0	3
13493147	23677137	0	7
7539831	23677161	0	14
5929314	23677143	0	7
3627443	15796840	1	30
6069162	23677135	0	7
3989676	23677158	0	14
12286428	23677138	0	7
11199550	23677161	0	14
16678602	23677146	0	7
4232639	4773756	1	30
7556871	9737790	1	3
3517394	23677137	0	7
19914231	23677140	0	7
250503	23677140	0	7
2255887	23677133	0	7
19858	23677145	0	7
7391483	17639930	1	30
4032668	23021618	1	3
2988516	23677160	0	14
5155021	19853680	1	14
16894334	23677158	0	14
159569	23677188	0	27
12812043	23677142	0	7
2115768	23677136	0	7
4824415	10816827	1	3
20449888	23677137	0	7
12368060	22291905	1	30
7323215	12383757	1	30
106097	13356071	1	30
6096495	20828606	0	3
3298481	12555845	1	14
564977	6096495	0	3
3647667	4774514	1	3
1914865	18115314	1	3
7147074	20080077	1	30
7785428	23677137	0	7
5332053	23677142	0	7
1561444	23273775	1	14
12399602	23677124	0	6
469519	1469508	1	30
3598512	23677167	0	17
2409163	20126276	1	30
128264	4100614	1	30
4948726	23677136	0	7
4274520	11221462	1	30
6096495	14974869	0	3
348940	23677160	0	14
1261669	3386850	1	30
7717128	20508693	1	30
4648703	10711654	1	17
15992732	23677122	0	6
4068555	17111859	1	3
6096495	18809136	0	3
16978383	23677160	0	14
10073290	23677141	0	7
6418781	13591322	1	6
14526108	23677128	0	6
23423470	23677144	0	7
2061985	23677138	0	7
1225092	23677122	0	6
739561	10481638	1	30
20387187	23677155	0	13
6535232	13974204	1	3
16645522	23677159	0	14
13433285	13617295	1	3
10201771	23677158	0	14
3413952	23677139	0	7
12158535	23677125	0	6
11449924	23677134	0	7
8872156	14103389	1	30
14297570	23677158	0	14
5935063	21319938	1	3
19865115	23677194	0	30
12803195	23677142	0	7
10254165	16413922	1	30
12128591	16544386	1	3
12511033	14548451	1	30
10001843	14787144	1	30
2486619	23403217	1	30
6109682	23677138	0	7
7074779	23677133	0	7
18202328	20825937	1	3
13843632	17729563	1	30
11638307	23677128	0	6
8143340	21250114	1	3
14254575	14324112	1	3
5845486	20856392	1	30
7205807	23677161	0	14
14534887	23677145	0	7
1785986	20970925	1	3
9905886	23309037	1	30
1159078	6096495	0	3
14548507	16760971	1	3
8706573	15376873	1	30
375390	14350198	1	3
287665	23677188	0	27
5665158	6096495	0	3
1738904	18339707	1	30
112054	17568581	1	30
9059010	23677145	0	7
16275087	23677158	0	14
3539774	15567691	1	30
21702032	23677167	0	17
6065872	22572311	1	30
6668158	23677136	0	7
5537139	6150596	1	3
5731800	23677141	0	7
5352578	14783950	1	30
9414359	23677156	0	13
3796655	23677159	0	14
21906976	23677160	0	14
344390	23677138	0	7
3126010	23677144	0	7
21405565	21946945	1	3
14629822	22898810	1	30
6096495	12097684	0	3
17568581	19101356	1	30
19476720	23677160	0	14
17214339	23677160	0	14
8624779	23677222	0	43
12465819	23677129	0	6
2808169	23677161	0	14
4140309	16706867	1	3
13031564	23153461	1	6
6977212	13720596	1	30
13395222	22114466	1	3
14823836	23517481	1	3
169612	18695230	1	3
106275	266060	1	27
20452135	23677135	0	7
3721981	23677143	0	7
6096495	15537065	0	3
7858798	23677130	0	6
11577265	23677159	0	14
5680184	15693315	1	30
15018553	20499484	1	3
21275307	23677158	0	14
4150947	23677128	0	6
22389985	23677143	0	7
8739382	19902533	1	14
20793833	23677194	0	30
1981171	23677138	0	7
3123622	23677134	0	7
329149	6273554	1	30
9532243	23677139	0	7
19673242	23677143	0	7
412881	23677146	0	7
20531124	22033685	1	3
22588377	23677159	0	14
20645158	23677150	0	9
11449924	23677136	0	7
970638	22431492	1	3
8344457	23677194	0	30
10702691	17472356	1	30
5929659	23677158	0	14
6413963	23677194	0	30
21902076	23677194	0	30
2167181	3833951	1	30
3257108	7511780	1	3
1116	9394270	1	30
3286240	15256957	1	3
15846216	16411193	1	30
15972030	23291292	1	3
14324517	23677158	0	14
19861947	23677123	0	6
119525	23677133	0	7
5266364	19471342	1	30
8632566	23677158	0	14
616054	1446727	1	30
14865613	23677161	0	14
4511510	19578818	1	3
14027099	16104708	1	30
2109483	8702780	1	30
12803195	23677140	0	7
733553	23677140	0	7
10578091	23677136	0	7
540460	22250859	1	30
9162168	23677158	0	14
12642295	23677159	0	14
23246356	23677138	0	7
14894905	23677160	0	14
11180817	23677160	0	14
19358124	23677136	0	7
7999308	8731520	1	30
6954984	14820302	1	3
18619512	23677144	0	7
12296632	21674149	1	3
4274520	19274920	1	30
242062	410593	1	27
8977949	23677122	0	6
1465547	23677124	0	6
6631609	23677141	0	7
7627680	14640752	1	30
12819863	16380120	1	3
3674972	6128274	1	30
14966556	23677146	0	7
207715	18878287	1	30
638430	18675568	1	30
9003751	16972103	1	30
6517139	17724880	1	3
3861343	23373802	1	30
6232376	23677133	0	7
20081513	23677142	0	7
4981060	23677123	0	6
5287378	23677145	0	7
19301681	21471076	1	30
13335716	23677143	0	7
6707620	7215887	1	3
6096495	17955115	0	3
2453715	15953416	1	3
5331465	13263755	1	14
16525654	20108354	1	30
8042634	23677167	0	17
1721229	14262846	1	30
14548505	21152728	1	3
196992	23677140	0	7
9984720	23677142	0	7
3945428	23677150	0	9
6331246	23677133	0	7
9994034	16972103	1	30
2988615	23677156	0	13
17467704	23677146	0	7
8075170	20905348	1	3
17933212	20089732	1	14
1082932	10118207	1	30
2404010	23677141	0	7
21575674	23677135	0	7
100258	23677133	0	7
2438021	8680491	1	30
12234839	15700021	1	30
1258028	23677194	0	30
5744747	9482318	1	30
16045140	23677160	0	14
1771590	4959517	1	3
3087100	21947196	1	3
9105957	23677138	0	7
5383326	6096495	0	3
1362	22026286	1	7
207715	19660598	1	30
6096495	9109885	0	3
4452267	10620258	1	30
723936	8052523	1	30
8087001	16380120	1	3
6096495	7049163	0	3
912756	23677161	0	14
4592974	13994369	1	30
2267415	23677145	0	7
160739	2486619	1	30
6096495	15738778	0	3
9470469	23677138	0	7
8006704	23677136	0	7
16617340	23677194	0	30
3200620	23677124	0	6
12224049	23677127	0	6
10350952	17025298	1	3
11514192	15070342	1	30
5245203	13806215	1	30
17823019	23677129	0	6
14999803	15641280	1	30
14543930	23677136	0	7
4792385	11418746	1	3
15348039	23677135	0	7
10835933	22102075	1	30
2986318	20519290	1	30
15166511	16038356	1	3
12744196	18194344	1	3
159569	23677186	0	27
739561	21540552	1	30
3894025	7436917	1	13
22393512	23677158	0	14
12553787	20325581	1	3
9414705	19926879	1	30
2432640	14440431	1	3
16232202	23198240	1	3
4975455	7468718	1	30
4866624	22438051	1	3
1899629	21489106	1	3
5583842	23677144	0	7
1158840	15188853	1	30
1090424	2539368	1	30
7391483	14662941	1	30
1863947	11513043	1	3
12281054	23677150	0	9
1154760	3160224	1	14
4610799	6096495	0	3
7134379	10042670	1	30
2992278	23677159	0	14
1015550	23677161	0	14
305093	410593	1	27
2446339	23677157	0	13
17566226	23677126	0	6
817948	13395222	1	3
4606824	23677135	0	7
15891729	23677142	0	7
20645219	23677161	0	14
7237619	15700021	1	30
2220078	23677160	0	14
7717128	13946915	1	30
3395727	23677131	0	6
10205341	23677160	0	14
5613476	23677158	0	14
6189133	17671344	1	30
6096495	7355820	0	3
1972366	23677134	0	7
7785429	23677134	0	7
23246356	23677134	0	7
4531654	19121580	1	3
1934651	2195116	1	30
717236	23677136	0	7
10350952	14733077	1	3
11278147	23677158	0	14
7469735	23677158	0	14
756654	23677139	0	7
236030	892279	1	30
14702437	23677132	0	6
14507598	23677134	0	7
11056081	11876494	1	30
19849830	23677150	0	9
1891617	23677140	0	7
22719758	23677133	0	7
21689782	23677139	0	7
4972094	23677132	0	6
10041940	20144221	1	30
1540782	23677222	0	43
5829828	23677145	0	7
1807894	23677161	0	14
14297060	21999120	1	3
2049244	16864253	1	30
886285	23677137	0	7
15246531	23677137	0	7
9515409	23677159	0	14
7219016	8416639	1	3
19926879	22250859	1	30
6824299	19966956	1	14
16088469	17923411	1	30
5507983	23677139	0	7
11589002	23677126	0	6
389372	23677138	0	7
16038356	20825513	1	3
1903107	18643979	1	30
6096495	9533197	0	3
16693486	23677144	0	7
2351936	23677161	0	14
19883631	23677133	0	7
8109926	23677128	0	6
6249581	8434525	1	30
7567119	11786463	1	30
9036938	10378347	1	30
4475916	20850439	1	30
6045968	23677136	0	7
8372919	22810500	1	3
738865	6096495	0	3
3674972	9447434	1	30
2520215	13024208	1	3
7999308	16972103	1	30
8504294	23676200	1	30
16630818	20814007	1	30
20489341	20699694	1	14
16747617	23677144	0	7
15755280	23677160	0	14
553177	23677158	0	14
12079197	23677161	0	14
2424638	6361318	1	6
9945506	16966539	1	3
13940356	15982225	1	3
6096495	15845963	0	3
4851761	23677161	0	14
3706916	23677159	0	14
11354216	23677158	0	14
19321307	23677159	0	14
6096495	19269633	0	3
21687171	23677158	0	14
7231926	13994043	1	3
861636	23677134	0	7
4798331	5199811	1	3
18517649	19925864	1	30
2978554	23677223	0	43
2006644	23677158	0	14
9782242	14960576	1	3
20027640	23677155	0	13
12938532	23677124	0	6
4100614	18641719	1	30
7409728	10205542	1	3
4603385	11827548	1	30
3178134	23677140	0	7
1629640	6096495	0	3
14982354	23677135	0	7
14275596	16630818	1	30
3749002	23677161	0	14
226166	23677160	0	14
4013457	18577135	1	30
15057561	22438051	1	3
16171447	20761751	1	3
5024007	23677155	0	13
16167613	23677146	0	7
6096495	7116481	0	3
5759961	17334846	1	3
12466527	23677160	0	14
10606585	23677159	0	14
14945924	18144642	1	3
19066461	23677122	0	6
13241372	23677150	0	9
236030	23247095	1	30
1357814	23677158	0	14
19331620	21065519	1	30
3985050	21373262	1	30
9860859	18804133	1	3
16319401	23677131	0	6
4569313	22622804	1	3
2438021	18334399	1	30
4947339	6096495	0	3
13084094	23677145	0	7
23500887	23677166	0	17
7574033	21399450	1	3
8128729	23677159	0	14
13877913	23411531	1	30
15018553	21489105	1	3
6096495	11102467	0	3
2827291	21585427	1	3
14889369	23677125	0	6
1438346	6065873	1	30
7356710	22899260	1	3
12085953	23677158	0	14
20634750	23677161	0	14
6096495	18408599	0	3
10182363	22542860	1	6
16413923	20917396	1	30
6096495	16522393	0	3
3126012	23677136	0	7
688189	23677159	0	14
19687991	23677139	0	7
14665367	23677142	0	7
18515074	23677156	0	13
18466734	23677142	0	7
6155833	22924617	1	3
18233361	23677160	0	14
12186496	14691829	1	3
54959	10712571	1	30
10219577	23677158	0	14
798247	23677159	0	14
7286523	15432078	1	30
14615632	23677138	0	7
6096495	21689932	0	3
112054	20251977	1	30
20566	166026	1	27
937612	19515832	1	3
13773908	23677137	0	7
100043	377531	1	27
4361391	5759961	1	3
11050411	23677142	0	7
3517430	16760971	1	3
5752042	6096495	0	3
6096495	12890900	0	3
7448072	23677158	0	14
5180407	23677139	0	7
59822	131721	1	27
6198512	8872156	1	30
419756	23677158	0	14
598994	7928316	1	30
22951559	23677194	0	30
131723	323964	1	27
16374900	23677159	0	14
7967858	23677161	0	14
1476033	23677159	0	14
11354216	23677161	0	14
11847415	22458177	1	14
7556871	21947196	1	3
19578500	23677144	0	7
12188290	16972103	1	30
8247836	23677128	0	6
5767800	19169483	1	3
588851	23677138	0	7
7928316	20144221	1	30
14646677	23677158	0	14
1162904	9150851	1	3
13895452	23677161	0	14
5028602	6128274	1	30
12624126	23677134	0	7
7044674	17827456	1	3
9639432	22939296	1	3
2210700	14996759	1	3
2520215	20208819	1	3
1588099	23337533	1	30
6065872	18721140	1	30
2387871	10858291	1	30
8071936	23677144	0	7
1750239	18862975	1	30
6176440	9728028	1	3
1900670	23677161	0	14
6096495	23134029	0	3
4485068	23677161	0	14
3230466	23677159	0	14
21720400	23677140	0	7
16030263	18828006	1	3
21467001	23677161	0	14
23216115	23677139	0	7
6174897	23677134	0	7
10189167	23677159	0	14
10708561	23677123	0	6
8523633	9399634	1	3
14428033	17846483	1	30
16380120	22126765	1	3
291207	2943239	1	30
12887758	18840586	1	3
1579007	6068118	1	30
5305793	23677130	0	6
8882780	23677159	0	14
14829911	23677160	0	14
21143120	23677124	0	6
14507598	23677144	0	7
3985048	22272789	1	30
5737558	23677161	0	14
20750510	23677137	0	7
2664346	9058030	1	30
19008074	23677136	0	7
1707074	14417449	1	30
21489877	23677160	0	14
2440999	22899738	1	3
12158535	23677131	0	6
14787150	22102071	1	30
17959121	23677128	0	6
19387258	23677129	0	6
375390	9782242	1	3
15340278	15917727	1	3
8257384	23677140	0	7
10062086	16008965	1	30
978930	6182433	1	3
15497215	19002156	1	30
5626270	23677142	0	7
8524756	10178914	1	30
9125929	19108609	1	30
17212962	22924617	1	3
23577329	23677144	0	7
7182789	23677145	0	7
5939463	23677140	0	7
11322588	18988008	1	30
8576528	19069826	1	30
1669327	10578084	1	30
17236833	23677159	0	14
10816804	20708362	1	3
5507983	23677133	0	7
11507466	14356579	1	3
13335719	23677142	0	7
15071660	23677135	0	7
8682423	13203031	1	14
14273804	23677144	0	7
19546	23677146	0	7
13822269	21947196	1	3
2016059	4013457	1	30
18334911	23677135	0	7
534543	23677144	0	7
5321947	14227643	1	3
3974027	6973743	1	30
23505758	23677134	0	7
5822306	5976970	1	30
1287483	15664344	1	30
14863753	23032732	1	3
106523	3985048	1	30
1831903	23247093	1	30
11703169	23677146	0	7
2126181	5551393	1	3
10205542	18396375	1	3
8764605	10977091	1	3
19946175	23677133	0	7
8506724	23677160	0	14
19806365	23677138	0	7
10222440	23677142	0	7
9524325	22110108	1	30
11438623	15638782	1	14
5478639	23677222	0	43
6096495	9777730	0	3
175318	23677158	0	14
9994034	10843256	1	30
699719	21618564	1	3
937654	23677139	0	7
2235797	6186815	1	30
2488455	15212588	1	14
11719103	14338365	1	3
3024213	23677159	0	14
12308139	23677146	0	7
13562860	23677136	0	7
13847749	20280269	1	14
15351863	16209101	1	3
8786295	23677161	0	14
4056446	6969465	1	3
4279712	23677158	0	14
19609239	23677160	0	14
3635291	7177879	1	3
21349477	23553481	1	14
2965996	22939296	1	3
16275146	23677146	0	7
4175239	7279532	1	30
1898960	23677159	0	14
3934146	18695230	1	3
5332053	23677140	0	7
333987	23677143	0	7
5663844	15400288	1	30
5321947	5794877	1	3
4483758	23677132	0	6
14253968	23677144	0	7
8050397	17923411	1	30
9621774	23677127	1	6
12879117	13498121	1	3
4969644	11820185	1	30
5565615	12499284	1	6
16116225	20826358	1	3
16269926	23677158	0	14
14033437	23677145	0	7
8182934	20953665	1	30
19387258	23677122	0	6
5600261	7680527	1	3
5856494	23677137	0	7
1243836	23677144	0	7
10509561	13689366	1	30
61454	23677160	0	14
21855579	23677138	0	7
5587941	6096495	0	3
11365556	23677129	0	6
14095674	23677134	0	7
5591166	7391483	1	30
14729117	23677127	0	6
9118679	23677161	0	14
7044685	17486397	1	3
15563829	23677142	0	7
12022106	16864253	1	30
20281038	23677139	0	7
6634787	22573783	1	30
21044707	21118075	1	30
21111002	23677144	0	7
5148866	17470307	1	30
13946708	19660641	1	3
5468688	5606566	1	3
7237619	19243887	1	30
5933082	18967837	1	3
128264	18875579	1	30
5878985	11279071	1	3
3674972	19565139	1	30
23106610	23677127	0	6
2141749	17325960	1	3
6096495	10326417	0	3
4531653	22338097	1	3
6096495	13927608	0	3
10541266	23677136	0	7
21154670	23247094	1	30
8257384	23677145	0	7
13224904	23677134	0	7
5929314	23677145	0	7
19784395	23677158	0	14
1235538	8047989	1	3
11106272	23677143	0	7
14091098	22739188	1	3
18623526	23677158	0	14
2758979	11800843	1	30
4698218	13624737	1	30
4341196	23677150	0	9
6096495	9465373	0	3
10174077	23118425	1	3
744368	5951609	1	3
16786739	23677150	0	9
1669324	23309037	1	30
6925882	23677223	0	43
6633988	15500892	1	3
6954984	11892341	1	3
22737381	23677161	0	14
6045154	23677139	0	7
10293577	17921696	1	3
1086128	10899182	1	30
18658996	23677159	0	14
6050357	23677130	0	6
9264694	10178914	1	30
56346	398442	1	27
6008328	7441692	1	30
9061343	9061344	1	30
6096495	19595140	0	3
15088608	16543560	1	3
8820968	14467901	1	30
367518	462396	1	27
17931925	23677160	0	14
16714944	22991275	1	3
10169914	18577135	1	30
6096495	18195555	0	3
11784788	23677132	0	6
12503910	23677139	0	7
7228953	16929855	1	6
11992308	19395766	1	3
15311550	17578282	1	30
5892439	23677159	0	14
7286523	17455260	1	30
2986319	10042671	1	30
6541774	10140299	1	3
8694942	23677194	0	30
3239919	7044674	1	3
5956360	11159237	1	3
5737120	23677127	0	6
6043997	16164368	1	3
21443857	23677159	0	14
7895612	8514403	1	3
19025292	23677194	0	30
1086128	14205734	1	30
7730962	23677158	0	14
174409	229228	1	27
8258096	14020143	1	3
3831591	23677160	0	14
8600850	13333162	1	30
5467376	8769373	1	3
18488781	23677145	0	7
379353	23677145	0	7
2006644	23677160	0	14
6096495	6582194	0	3
6292205	23677158	0	14
17845893	23247096	1	30
13119851	23677158	0	14
4961115	23677161	0	14
8001809	23677156	0	13
607715	23677222	0	43
970638	3732741	1	3
7627680	12845800	1	30
11102938	23677122	0	6
11351198	23677142	0	7
20130081	23677161	0	14
6973239	23677158	0	14
1415765	13139266	1	3
11259738	22202498	1	30
21902615	22560224	1	3
6096495	6158535	0	3
12022107	19692904	1	30
2837183	23677194	0	30
12812159	14428033	1	30
6096495	13478025	0	3
20593281	23677140	0	7
4835523	23677161	0	14
1321855	23677150	0	9
5021343	5260867	1	30
3357568	3932179	1	3
5822306	22655331	1	30
2004852	23677161	0	14
5897268	17141214	1	30
6771126	23677158	0	14
5997974	15297119	1	30
11615596	16900371	1	30
683955	23677144	0	7
11005804	14691829	1	3
17845893	20836380	1	30
321059	23677142	0	7
8143636	23429413	1	3
6096495	12194194	0	3
11322588	14428413	1	30
7981028	12577738	1	3
9392740	23677160	0	14
2318358	23677124	0	6
2152936	6096495	0	3
20165239	23677160	0	14
18892968	23677139	0	7
18394675	23677145	0	7
9524325	21044707	1	30
9411709	23677160	0	14
6109982	14293059	1	3
6934263	23677158	0	14
6452998	18695539	1	30
19687991	23677136	0	7
6977212	10110987	1	30
10509569	19222747	1	30
34433	203456	1	27
5312012	6096495	0	3
1789233	21090611	1	14
941989	23677133	0	7
7707536	23677158	0	14
13344430	23677159	0	14
6332380	23677150	0	9
249176	3253205	1	3
2049240	5718906	1	30
7114853	17514598	1	3
12985350	13848422	1	3
4428636	23677222	0	43
3689392	22768445	1	3
6068118	14116412	1	30
2613626	6096495	0	3
2017833	16042589	1	3
5537139	6155833	1	3
17249276	23677158	0	14
4961899	23677161	0	14
5794877	22502712	1	3
2858255	23677138	0	7
7552693	23677161	0	14
5911762	10251387	1	30
7235121	9860858	1	3
2416844	23677134	0	7
3011458	19894311	1	6
10977091	14887616	1	3
7883040	23677133	0	7
6096495	20744802	0	3
6789781	18013234	1	14
699719	14849002	1	3
10621645	23677146	0	7
4972094	23677125	0	6
3831173	19565161	1	30
2672	278863	1	27
8276934	8713887	1	30
5721185	23677161	0	14
5997974	14275598	1	30
12332825	13605306	1	14
13711101	23677158	0	14
8859635	23677159	0	14
7498177	23677136	0	7
13877919	19774895	1	30
2235797	18075531	1	30
3743400	10977091	1	3
10101206	12687680	1	30
14350198	20929406	1	3
23181121	23677126	0	6
2915093	6944634	1	30
8320377	14479581	1	3
19546	23677140	0	7
9750490	12366684	1	30
18116849	20479115	1	30
7219016	11997195	1	3
3395728	23677123	0	6
19476716	23677160	0	14
4824415	5537139	1	3
19328536	23677158	0	14
11803378	23373801	1	30
13673083	22525884	1	3
15188853	15641280	1	30
16747617	23677146	0	7
9335045	23677132	0	6
15495141	23677137	0	7
922793	15567691	1	30
17808515	21405565	1	3
20986263	23677143	0	7
10671991	19823992	1	3
18202496	23677160	0	14
23244812	23677123	0	6
16374445	23677139	0	7
14631440	23677150	0	9
14025849	23677150	0	9
17341373	22899260	1	3
6096495	10158464	0	3
4517406	23677160	0	14
1838467	23677138	0	7
5530626	23677158	0	14
21131529	23677159	0	14
6788258	21264253	1	3
6096495	22055074	0	3
2936895	4798331	1	3
523520	21644142	1	30
13003940	14783950	1	30
13510716	23677134	0	7
8921101	11620460	1	30
6096495	22173894	0	3
11589006	23677130	0	6
12682950	23677161	0	14
4223265	13974204	1	3
5132884	13627621	1	3
5285369	12493393	1	30
16544499	20601765	1	30
19599641	23677159	0	14
12728214	23677150	0	9
732800	2812016	1	30
733283	5080723	1	3
20332455	23677131	0	6
12667122	23677138	0	7
7960119	9100840	1	3
9611697	14134127	1	30
4235407	14691829	1	3
7223	66329	1	27
1486562	4656580	1	30
9061342	17845893	1	30
5537138	23291292	1	3
8325797	23677145	0	7
10899858	16448632	1	30
10671991	20991673	1	3
2533570	14915965	1	3
3076854	10927077	1	3
18574572	23677128	0	6
23272827	23677160	0	14
17724878	21947196	1	3
4762101	23118425	1	3
6096495	14744644	0	3
2199588	14787143	1	30
1891617	23677139	0	7
7997186	23677158	0	14
5951609	12606395	1	3
1398975	23677136	0	7
8318806	19605642	1	30
22536575	23677136	0	7
20634750	23677160	0	14
107170	254723	1	27
14398336	23677158	0	14
5707661	23677160	0	14
